Details,Author,Title,Journal,Year,Volume,Issue,Pages,Publisher,Date published,ISSN,URLs,DOI
Journal Article,"Furquim CP,Caruth L,Chandrasekaran G,Cucchiara A,Kallan MJ,Martin L,Feres M,Bittinger K,Divaris K,Glessner J,Kantarci A,Giannobile W,Verma SS,Teles F",Developing Predictive Models for Periodontitis Progression Using Artificial Intelligence: A Longitudinal Cohort Study,Journal of Clinical Periodontology,2025,52,10,1478–1490,Wiley,2025-08,1600-051X,http://dx.doi.org/10.1111/jcpe.14194,10.1111/jcpe.14194
Journal Article,"Rajagopalan A,Nguyen TA,Guare LA,Garao Rico AL,Venkatesh R,Caruth L,Verma A,Ritchie MD,Hall MA,Romano JD,Setia-Verma S",DRIVE-KG: Enhancing variant-phenotype association discovery in understudied complex diseases using heterogeneous knowledge graphs,,2025,,,,Cold Spring Harbor Laboratory,2025-08,,http://dx.doi.org/10.1101/2025.08.19.25333942,10.1101/2025.08.19.25333942
Journal Article,"Sykes A,Caruth L,Setia Verma S,Hoshi T,Deutsch C",Disease-associated Kv1.3 variants are energy compromised with impaired nascent chain folding,,2025,,,,Cold Spring Harbor Laboratory,2025-01,,http://dx.doi.org/10.1101/2025.01.17.631970,10.1101/2025.01.17.631970
Journal Article,"Guare LA,Das J,Caruth L,Rajagopalan A,Akerele AT,Brumpton BM,Chen TT,Kottyan L,Lin YF,Moreno E,Mulford AJ,Dombrovska MS,Luo Y,Rovite V,Sanders AR,Teerlink C,Candelieri D,Elhadad N,Hill A,Jarvik GP,Jaworski J,Lynch J,Namba S,Okada Y,Shi Y,Shirai Y,Shortt J,Wei WQ,Weng C,Yamamoto Y,Chapman S,Zhou W,Edwards T,Senapati S,Velez Edwards DR,Setia-Verma S",Expanding the genetic landscape of endometriosis: Integrative -omics analyses implicate key genes and pathways in a multi-ancestry study of over one million women,,2024,,,,Cold Spring Harbor Laboratory,2024-11,,http://dx.doi.org/10.1101/2024.11.26.24316723,10.1101/2024.11.26.24316723
Journal Article,"Guare LA,Das J,Caruth L,Setia-Verma S",Social Determinants of Health and Lifestyle Risk Factors Modulate Genetic Susceptibility for Women’s Health Outcomes,,2024,,,,Cold Spring Harbor Laboratory,2024-07,,http://dx.doi.org/10.1101/2024.07.29.24311189,10.1101/2024.07.29.24311189
